actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.322,,RGB,2024-10-21 18:48:34.327306,.png,4598205ac32ceff3616e77d9c31f029a7767a053732028aa9a8aa82b82d32bbc,../data/train_images/8e6df9eedcd8.png,5842988,5.57,8e6df9eedcd8.png,PNG,1958,False,2024-10-21 18:48:34.327306,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:34.354224,.png,dbf30d8c95b91aae4ee89410ca85a347decf3baf7bffc96f69156b6fda94bef6,../data/train_images/8e76054f0831.png,956294,0.91,8e76054f0831.png,PNG,1050,False,2024-10-21 18:48:34.354224,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:34.413519,.png,2ae8d928732c3dde218df3dc77adebed9b7e17fae38cceeefe3a9c5b521dfd9e,../data/train_images/8e7981855125.png,5235320,4.99,8e7981855125.png,PNG,1958,False,2024-10-21 18:48:34.413519,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:48:34.449348,.png,576e7af287df197e126bf0c33fb2c88f72789130b9b8b8071d17899912197729,../data/train_images/8ead17dfb6a6.png,1873470,1.79,8ead17dfb6a6.png,PNG,1536,False,2024-10-21 18:48:34.449348,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:34.475894,.png,e9a05d51a26e8e2451121b63dcb552ab8df8a424780a9e6e4a4886c785d77020,../data/train_images/8ead8f37423c.png,867811,0.83,8ead8f37423c.png,PNG,1050,False,2024-10-21 18:48:34.475894,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:34.511974,.png,d1c5d595bbe0372989216092b08b6da6a1b79fa5925a95a04922821a3bde4590,../data/train_images/8eb3337a54e9.png,1969450,1.88,8eb3337a54e9.png,PNG,2136,False,2024-10-21 18:48:34.511974,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:34.540116,.png,dd571f73d5b1b82a50c6b4aaecf7b438bbbc4f2c79f8b962f806c280a27f75c3,../data/train_images/8ed586c43023.png,1006683,0.96,8ed586c43023.png,PNG,1050,False,2024-10-21 18:48:34.540116,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:34.584829,.png,da4592d379ff054b9411be147cda8763aea22a1880990f3ba2a49c6140ea3230,../data/train_images/8ee50c26fc13.png,312387,0.3,8ee50c26fc13.png,PNG,614,False,2024-10-21 18:48:34.584829,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:48:34.649722,.png,5e3f9bd79f69e03faec3d868b11a2070f89d47efaea250bfabf4fb8ad4fc4447,../data/train_images/8eeac97f02f0.png,5453770,5.2,8eeac97f02f0.png,PNG,2848,False,2024-10-21 18:48:34.649722,12.21,1,landscape,12.21,4288x2848,4288
png,1.506,,RGB,2024-10-21 18:48:34.724567,.png,adc9053a979fdfead198ee5c95239b9f43f804668995a80c7942d475268e5944,../data/train_images/8ef2eb8c51c4.png,6243258,5.95,8ef2eb8c51c4.png,PNG,2136,False,2024-10-21 18:48:34.724567,6.87,1,landscape,6.87,3216x2136,3216
png,1.334,,RGB,2024-10-21 18:48:34.748624,.png,b7d2b2736207f9e964da821dc301e199e541d0280896adda97e691670d623102,../data/train_images/8f06ca4642bd.png,286731,0.27,8f06ca4642bd.png,PNG,614,False,2024-10-21 18:48:34.748624,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:48:34.777467,.png,2fe2a688841fe82d986fed34316450cd0ab2f999de7f4e47c2e8c77d2cfc6d47,../data/train_images/8f10e41a2f02.png,906844,0.86,8f10e41a2f02.png,PNG,1050,False,2024-10-21 18:48:34.777467,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:48:34.838969,.png,fe195c1cd9ad8463935e017a5cb2a0e9cffbfa2a87d292af0f2b68a57041cdd6,../data/train_images/8f14bca04b47.png,1920281,1.83,8f14bca04b47.png,PNG,1536,False,2024-10-21 18:48:34.838969,3.15,1,landscape,3.15,2048x1536,2048
png,1.309,,RGB,2024-10-21 18:48:34.914060,.png,7379885b1b9c966bf69e9fda9bd730ab828eacab6b74a35ee3116b80438ad827,../data/train_images/8f1e7433a95d.png,7143987,6.81,8f1e7433a95d.png,PNG,2588,False,2024-10-21 18:48:34.914060,8.77,1,landscape,8.77,3388x2588,3388
png,1.392,,RGB,2024-10-21 18:48:34.955487,.png,2c66f91e87db7f7dbeef089f63a060015ea72cb5e66cb3c966664f05316fb80e,../data/train_images/8f2996b8d855.png,2409361,2.3,8f2996b8d855.png,PNG,1736,False,2024-10-21 18:48:34.955487,4.19,1,landscape,4.19,2416x1736,2416
png,1.504,,RGB,2024-10-21 18:48:35.002882,.png,d843ea29cf0ba9bad2deba295b9bafb7843177305f7923e8217a7b43a7cc7737,../data/train_images/8f318a978844.png,715652,0.68,8f318a978844.png,PNG,1226,False,2024-10-21 18:48:35.002882,2.26,1,landscape,2.26,1844x1226,1844
png,1.0,,RGB,2024-10-21 18:48:35.031564,.png,63d9659daca9dd1580259a2d3e1df2751a301343e0a9ca70a0602a35d2b0d9cb,../data/train_images/8f9819752ca0.png,1043257,0.99,8f9819752ca0.png,PNG,1050,False,2024-10-21 18:48:35.031564,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:35.059775,.png,5e341dbeca5c33948eeb517ded6d41573da40d089ec611239334f098a62cff1b,../data/train_images/8fbb2ca39911.png,1019706,0.97,8fbb2ca39911.png,PNG,1050,False,2024-10-21 18:48:35.059775,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:35.096457,.png,d45fd3b93f0f19a65ea39a360f639aa890bf4af67965398b5c73bbe2bfc91974,../data/train_images/8fc09fecd22f.png,2188865,2.09,8fc09fecd22f.png,PNG,1736,False,2024-10-21 18:48:35.096457,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:35.201894,.png,98bd3eea094d2f41b67839683c28b7f1cadab1b2fbe00c112c3766113183c0e7,../data/train_images/8fd7ad26e691.png,3314327,3.16,8fd7ad26e691.png,PNG,2136,False,2024-10-21 18:48:35.201894,6.87,1,landscape,6.87,3216x2136,3216
png,1.309,,RGB,2024-10-21 18:48:35.303651,.png,2ca757e2138ba379d3ce9f7c475a19c73e60482ee463228918c1097f21962d34,../data/train_images/8ff2733f6aef.png,6848170,6.53,8ff2733f6aef.png,PNG,2588,False,2024-10-21 18:48:35.303651,8.77,1,landscape,8.77,3388x2588,3388
png,1.322,,RGB,2024-10-21 18:48:35.341404,.png,f2a76593b87281c957cf8dd1652fee5998aa45b3c1b9b96628017bd8cd6714bf,../data/train_images/8ff863f8874f.png,2344261,2.24,8ff863f8874f.png,PNG,1958,False,2024-10-21 18:48:35.341404,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:48:35.365489,.png,2e04d792994b47f842f7f57848159972db1d98acfe3ea730ba6b7f94f16c989f,../data/train_images/8ffa608170d3.png,361853,0.35,8ffa608170d3.png,PNG,614,False,2024-10-21 18:48:35.365489,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:48:35.393633,.png,7dea7ce042d3f4662affa238ff4fd817df63c461409904241a0e93c90998623e,../data/train_images/901a3552fe26.png,1069448,1.02,901a3552fe26.png,PNG,1050,False,2024-10-21 18:48:35.393633,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:35.421613,.png,88972fe095648aa0a834df5c14852bd406d96aa62ba98c7632b6f261b3015aa2,../data/train_images/902dc5a91a3f.png,1044102,1.0,902dc5a91a3f.png,PNG,1050,False,2024-10-21 18:48:35.421613,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:35.458745,.png,e71ecdde97d98213ddf39d5e66d0ae799898e1cfd3580a19282e8e8d158a23aa,../data/train_images/9033f1493da1.png,2006410,1.91,9033f1493da1.png,PNG,2136,False,2024-10-21 18:48:35.458745,6.87,1,landscape,6.87,3216x2136,3216
png,1.334,,RGB,2024-10-21 18:48:35.481351,.png,2c629d53f3c3286cd3e25c324f9ca1fb9885f226fd16c6da9e9beed6dcfc7621,../data/train_images/9039cbfcbb2f.png,322610,0.31,9039cbfcbb2f.png,PNG,614,False,2024-10-21 18:48:35.481351,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:48:35.521347,.png,f0c69d78ec4e338074db510f5cf8c8e89a7b2b19176db9bbd991b2195a74f4a5,../data/train_images/9041eb43456e.png,2497428,2.38,9041eb43456e.png,PNG,2136,False,2024-10-21 18:48:35.521347,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:35.576201,.png,057978e33cca450dbaf79c94a394cce9c179a4ba9a3047de02b7be1709815a71,../data/train_images/904b03ad5594.png,4942075,4.71,904b03ad5594.png,PNG,1958,False,2024-10-21 18:48:35.576201,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:35.619020,.png,f32b72956988189d3c1946e18bc0b62a59b4aac12e38b1c00dfd239a3021ff39,../data/train_images/905cc86bf100.png,2855416,2.72,905cc86bf100.png,PNG,2136,False,2024-10-21 18:48:35.619020,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:48:35.657760,.png,d249c687813359ff4754be662224f1338df659aca77b94694ba79e6ffa44bd81,../data/train_images/906d02fb822d.png,2538220,2.42,906d02fb822d.png,PNG,1736,False,2024-10-21 18:48:35.657760,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:35.703903,.png,df405654ee6c461ce18298bde8e575dba4d2afe3de408dba690e3a3c85cd0d66,../data/train_images/907aaff827e5.png,3459703,3.3,907aaff827e5.png,PNG,2136,False,2024-10-21 18:48:35.703903,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:35.762634,.png,f32b190fbcb14a0c5e6aa9523e21297f5c80b90143dba19b704660caffc6819c,../data/train_images/9095d43fb132.png,5485586,5.23,9095d43fb132.png,PNG,1958,False,2024-10-21 18:48:35.762634,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:48:35.800362,.png,359638b8584f61b30849e9e509c09d5a7255698d41707875247c8d1ded1e4ee3,../data/train_images/90960ddf4d14.png,1995692,1.9,90960ddf4d14.png,PNG,1536,False,2024-10-21 18:48:35.800362,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:35.827572,.png,d0484b7af2f2081f3e3c2b71da94357bfaf0e68ca7811e154c60f61acfb9c44e,../data/train_images/90a786abe58e.png,1056213,1.01,90a786abe58e.png,PNG,1050,False,2024-10-21 18:48:35.827572,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:35.849353,.png,3367b8411726a5b5938457e2c6cc9c2106f5b927b92371fac86a71122d3f33bc,../data/train_images/90a9a41eec6d.png,330475,0.32,90a9a41eec6d.png,PNG,614,False,2024-10-21 18:48:35.849353,0.5,1,landscape,0.5,819x614,819
png,1.392,,RGB,2024-10-21 18:48:35.890457,.png,87c0a1ea2c2f8255ed6d8189838f2f89d1d8c7b00a344f77b0753e181cd260a7,../data/train_images/90b8bf342032.png,2640150,2.52,90b8bf342032.png,PNG,1736,False,2024-10-21 18:48:35.890457,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:35.917773,.png,2a61c68c0b499e314ba729872456bcf4dc2218063c66345718fe192498c1ee9e,../data/train_images/90bde2ff8953.png,954582,0.91,90bde2ff8953.png,PNG,1050,False,2024-10-21 18:48:35.917773,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:35.958181,.png,f35fd56d9d9a10c6ad80e083344ab1de6d04312dbf20474694be7599f09993aa,../data/train_images/90c982cc2d96.png,2232881,2.13,90c982cc2d96.png,PNG,1736,False,2024-10-21 18:48:35.958181,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:36.001550,.png,214fbd72b614bb7a4461db73fb478c3e899bb5a63b58f28ddbd12d6b75a10a09,../data/train_images/910bfd38e2f5.png,2620432,2.5,910bfd38e2f5.png,PNG,2136,False,2024-10-21 18:48:36.001550,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:36.028365,.png,16fc5b4ffaf7b30ad514e5f160ebb0f1b9b173ce3951234c5440b7d8a578dabb,../data/train_images/9122b31414d3.png,1013040,0.97,9122b31414d3.png,PNG,1050,False,2024-10-21 18:48:36.028365,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:36.057471,.png,7360b9df70f9f6960cbfab5d11bdf3bb1731648b44db9e69c76491edf7dd6e2f,../data/train_images/912fbe06407e.png,1024170,0.98,912fbe06407e.png,PNG,1050,False,2024-10-21 18:48:36.057471,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:36.119680,.png,35b1392517b550b0dee14459a8634b17c2be8048ea091ae0597b19a83b9e4f14,../data/train_images/913490237ad4.png,5774826,5.51,913490237ad4.png,PNG,1958,False,2024-10-21 18:48:36.119680,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:36.160035,.png,0f84872049c177fb54c9bf8c75e51232cd6508e24f59e5db21862de973ca92d3,../data/train_images/913b1890ed1e.png,2665534,2.54,913b1890ed1e.png,PNG,2136,False,2024-10-21 18:48:36.160035,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:36.215699,.png,388fe318f88b6ae2e457342fd26d156e5ff822c93d2842d230f789e79a7d54b1,../data/train_images/916915f01e17.png,985742,0.94,916915f01e17.png,PNG,1050,False,2024-10-21 18:48:36.215699,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:36.252353,.png,36ca0260973cdf94188172e9ad7d074b47ba7b301189d3f77d73958a8f12c7ed,../data/train_images/916ec976ff30.png,2445256,2.33,916ec976ff30.png,PNG,1736,False,2024-10-21 18:48:36.252353,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:36.311551,.png,08ea4fa5de069d7d88c0e0b9315bb7c5c6e819cc845e48aed0c1c862e358d9e8,../data/train_images/917f76f360b6.png,5172464,4.93,917f76f360b6.png,PNG,1958,False,2024-10-21 18:48:36.311551,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:36.347142,.png,dc0664c83bb174ee4b559348b8e2046e1166c14636cb37d7561f4d985681628c,../data/train_images/91a88d3b0358.png,2228063,2.12,91a88d3b0358.png,PNG,1736,False,2024-10-21 18:48:36.347142,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:36.409422,.png,591a413afc3eec9844ad826cab002675358848d2e7427999047fa119ac0e781c,../data/train_images/91b6ebaa3678.png,5827610,5.56,91b6ebaa3678.png,PNG,2136,False,2024-10-21 18:48:36.409422,6.87,1,landscape,6.87,3216x2136,3216
png,1.334,,RGB,2024-10-21 18:48:36.431567,.png,7d44ac360f8bc89d4c5e609b521c42cfb50cade08ee4770479aa77d01f571e17,../data/train_images/91b7a4179ecf.png,346845,0.33,91b7a4179ecf.png,PNG,614,False,2024-10-21 18:48:36.431567,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:48:36.478245,.png,6fe6122554217870ff0b81879ccc189b51f62110576ca1ab0857e26606742b82,../data/train_images/91cbe1c775ef.png,2747144,2.62,91cbe1c775ef.png,PNG,1424,False,2024-10-21 18:48:36.478245,3.05,1,landscape,3.05,2144x1424,2144
png,1.392,,RGB,2024-10-21 18:48:36.519145,.png,74a8ad97a4fa6a5c75cfbe1fac05e040ca03657e328d831f96855dd425319c6b,../data/train_images/91cf56d3d1af.png,2349715,2.24,91cf56d3d1af.png,PNG,1736,False,2024-10-21 18:48:36.519145,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:36.581309,.png,e3b78bb2b2db7d03bf19c3a072be0e1b5a7d973359352eca1383a41ec8ab97e4,../data/train_images/91e2c2890c9f.png,5209049,4.97,91e2c2890c9f.png,PNG,1958,False,2024-10-21 18:48:36.581309,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:36.610004,.png,b6a9d0ee0df163b0819d9a83fdfc49fecca1e5e90b42de906435a83277bc7eb9,../data/train_images/91e82fe4e434.png,927085,0.88,91e82fe4e434.png,PNG,1050,False,2024-10-21 18:48:36.610004,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:36.653831,.png,0276eb982e818f4b28135e5bd0fe05f278d9770436314affda2925ac8129fc18,../data/train_images/91e8af9ceee9.png,2468566,2.35,91e8af9ceee9.png,PNG,2136,False,2024-10-21 18:48:36.653831,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:36.722951,.png,dea1abd84e26ca8c6c14b4cf729741821b9e135bb933b4e8805371d4251c1251,../data/train_images/91f3c4c1e72b.png,5791926,5.52,91f3c4c1e72b.png,PNG,1958,False,2024-10-21 18:48:36.722951,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:36.762036,.png,26a86858eebc09a957ce925b9a68bfb402db3a1269c0f94ba4bb052e96f63b9c,../data/train_images/921433215353.png,2067308,1.97,921433215353.png,PNG,2136,False,2024-10-21 18:48:36.762036,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:36.791193,.png,623eefbafcd6e415118101bc9564f80a2360f10a9f7f5adcba3acf7384fdeeee,../data/train_images/922586d86cd8.png,1028028,0.98,922586d86cd8.png,PNG,1050,False,2024-10-21 18:48:36.791193,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:36.821260,.png,ff1b60cb745a3faf5395e9f28ff88248d2db05eef8d06adf533b7c77a36bc489,../data/train_images/9232dc06cfdc.png,1060049,1.01,9232dc06cfdc.png,PNG,1050,False,2024-10-21 18:48:36.821260,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:48:36.858847,.png,2a780dc48adeb72ea9bbfc1bd96f7b02e7e63debe48b746564234f37176104b2,../data/train_images/92587e494d51.png,1903800,1.82,92587e494d51.png,PNG,1536,False,2024-10-21 18:48:36.858847,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:36.886412,.png,9f948e9c7f546f216ea856352b415dada3aa32fea9a561249425a4a64427ede2,../data/train_images/9274e75dc4d5.png,977382,0.93,9274e75dc4d5.png,PNG,1050,False,2024-10-21 18:48:36.886412,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:48:36.923351,.png,e06c573aa09c21272b0b45723e3614ac5ba0f7d6a415ee5e40b6b9a9da3fa82c,../data/train_images/9287e57326d0.png,1895602,1.81,9287e57326d0.png,PNG,1536,False,2024-10-21 18:48:36.923351,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:48:36.983638,.png,27185a3f12ff54470457f910d4a4cc048dfa8e4935b5d48d840420c1a64d4d8b,../data/train_images/92889b863ae6.png,5606887,5.35,92889b863ae6.png,PNG,1958,False,2024-10-21 18:48:36.983638,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:48:37.041783,.png,886d49ebfb580635f39857741a617403a1942926d9fd04d7bfce0f1446e1318e,../data/train_images/929cd3867815.png,5426347,5.17,929cd3867815.png,PNG,1958,False,2024-10-21 18:48:37.041783,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:37.107596,.png,8391f55caca64706cadf83bee7fdc0f3099b25c8a07d09f73da0f5daafd68392,../data/train_images/92b0d27fc0ec.png,6066237,5.79,92b0d27fc0ec.png,PNG,2136,False,2024-10-21 18:48:37.107596,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:37.155916,.png,0e119672d74687f40802ff99aebd2e2579e3f75f308641f9a9bb2fe19809df54,../data/train_images/92d8a7c8e718.png,3534539,3.37,92d8a7c8e718.png,PNG,1958,False,2024-10-21 18:48:37.155916,5.07,1,landscape,5.07,2588x1958,2588
png,1.49,,RGB,2024-10-21 18:48:37.194670,.png,d51e8e5900104469b3ed9516cca904040f82f73bbe9f00ebd58b6c92a49d9b6d,../data/train_images/92d9e9f08709.png,2203992,2.1,92d9e9f08709.png,PNG,1944,False,2024-10-21 18:48:37.194670,5.63,1,landscape,5.63,2896x1944,2896
png,1.0,,RGB,2024-10-21 18:48:37.224340,.png,7bc998900b30d76f3807de4a2cf820a425abbd7951b257603f3b4a396246c613,../data/train_images/92e3d608fd3c.png,1069758,1.02,92e3d608fd3c.png,PNG,1050,False,2024-10-21 18:48:37.224340,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:37.263254,.png,bca6d81470142cd9e3204a95dcdf72d6d7eda9cfabee2a0ec2cbd7b7db5b1608,../data/train_images/92f313287a29.png,2153944,2.05,92f313287a29.png,PNG,1736,False,2024-10-21 18:48:37.263254,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:48:37.301877,.png,608808395e457438f65b00080d5f1a097d25392fd9d50094be80a7061e5e5542,../data/train_images/92fcf50b3562.png,1891782,1.8,92fcf50b3562.png,PNG,1536,False,2024-10-21 18:48:37.301877,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:37.332498,.png,b890532fd8c844748da14811dd88ddd0912c1250130c3418666d1d9ed90926b5,../data/train_images/930fee99213a.png,1057581,1.01,930fee99213a.png,PNG,1050,False,2024-10-21 18:48:37.332498,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:37.372191,.png,25ac212ab725228a4038276a14bc2bfd7d4a533bb348d8e8228bb0bb66f7a0d4,../data/train_images/932181b93b2f.png,2242993,2.14,932181b93b2f.png,PNG,1736,False,2024-10-21 18:48:37.372191,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:37.399771,.png,ba9768c7280145dc13796076316ad8d4eb0ab6c8ab971195c5f4e623652ecbb0,../data/train_images/934104859e68.png,959683,0.92,934104859e68.png,PNG,1050,False,2024-10-21 18:48:37.399771,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:37.429881,.png,628c31b019da896250a51f64973499cc0f657346c73f420a2a9fc694d3cc7aa8,../data/train_images/93421787f520.png,1074275,1.02,93421787f520.png,PNG,1050,False,2024-10-21 18:48:37.429881,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:37.453048,.png,ade4baed22e885ed7b4275f73de55d3c892204b99507a73e2133cf0231fe4bec,../data/train_images/936299166bea.png,301976,0.29,936299166bea.png,PNG,614,False,2024-10-21 18:48:37.453048,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:48:37.482874,.png,7a317ec9de43abbf6ebc081444f9357994a6604583ee8d6052efa44b48f6046a,../data/train_images/937bc1b924b1.png,1093186,1.04,937bc1b924b1.png,PNG,1050,False,2024-10-21 18:48:37.482874,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:37.529134,.png,b4605c6cc64924147db1069574f7afc91a39ae2127d1f04fc1fdfc7e7dc82fea,../data/train_images/93802d1e3c41.png,981372,0.94,93802d1e3c41.png,PNG,1050,False,2024-10-21 18:48:37.529134,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:37.557282,.png,5a5d887579c5fbaba9528b5d7778aa2a4bf270cdc5d11acfa51f8bc2f49fe3de,../data/train_images/93a1b984de84.png,1000302,0.95,93a1b984de84.png,PNG,1050,False,2024-10-21 18:48:37.557282,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:37.595657,.png,ced25d7579ff3cbc2137f641a4fa5cfbbe25cf484d53155c31a96e855dedee79,../data/train_images/93be637084a2.png,2423731,2.31,93be637084a2.png,PNG,1736,False,2024-10-21 18:48:37.595657,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:37.624320,.png,3c27ac06c09e269fee79ff7c5c58e945bae1cc93ebb643b644f1de8ef646f20f,../data/train_images/93d6d20a5ee3.png,1019634,0.97,93d6d20a5ee3.png,PNG,1050,False,2024-10-21 18:48:37.624320,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:37.651374,.png,22dc72454a5ba1d063a2a9ed4776f7714972f409042b8213a6f0aa550bd8ae82,../data/train_images/94076a9fb9b5.png,959548,0.92,94076a9fb9b5.png,PNG,1050,False,2024-10-21 18:48:37.651374,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:48:37.678322,.png,c29451f2e0c5be46f5f4d992963ff53296a67f34fd297de07a705f54acf53148,../data/train_images/94111ed3d276.png,766994,0.73,94111ed3d276.png,PNG,1226,False,2024-10-21 18:48:37.678322,2.26,1,landscape,2.26,1844x1226,1844
png,1.333,,RGB,2024-10-21 18:48:37.717069,.png,af5437a38fe63de741b256efd3a12d54d8d82cc0e585f6d10c588672f07194a3,../data/train_images/94145d1f42cf.png,1909155,1.82,94145d1f42cf.png,PNG,1536,False,2024-10-21 18:48:37.717069,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:37.745165,.png,a6a97c7290c8197885d74539725e41ddef80ddbdeddecb579d37870709fdacc7,../data/train_images/941d874c8afb.png,1050296,1.0,941d874c8afb.png,PNG,1050,False,2024-10-21 18:48:37.745165,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:37.772309,.png,00cf8de578ca2cde7e0aa8ccc296092eda261c3963fa6c9c147be39926c0a0ce,../data/train_images/942f544c4e15.png,1031625,0.98,942f544c4e15.png,PNG,1050,False,2024-10-21 18:48:37.772309,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:37.812347,.png,0ddc4d1b0508a613897aed60962df06cb54403f06158955a823f459d9bbec8ff,../data/train_images/94372043d55b.png,2309771,2.2,94372043d55b.png,PNG,1736,False,2024-10-21 18:48:37.812347,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:48:37.851741,.png,53b9e77c9715d8ec4734211ba86e6778295660fc1e79789716bb5ce50e4db3a4,../data/train_images/944a233fbf8e.png,2335017,2.23,944a233fbf8e.png,PNG,1736,False,2024-10-21 18:48:37.851741,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:37.880420,.png,e6ef5228e203e9746468aa4c50c03245c5daffbde3e1967880a1cb9f3387d0d9,../data/train_images/946545473380.png,996741,0.95,946545473380.png,PNG,1050,False,2024-10-21 18:48:37.880420,1.1,1,square,1.1,1050x1050,1050
